Date,Open,High,Low,Close,Volume,Adj Close
2011-06-22,107.22,107.83,107.22,107.82,3000,107.82
2011-06-23,108.13,109.02,108.13,109.46,5000,109.46
2011-06-24,109.07,109.85,109.07,109.84,6000,109.84
2011-06-27,109.92,109.92,109.17,109.0,3200,109.0
2011-06-28,108.88,109.2,108.29,108.25,19900,108.25
2011-06-29,107.6,107.63,106.86,107.11,42100,107.11
2011-06-30,107.2,107.45,106.35,106.52,8200,106.52
2011-07-01,106.83,107.1,106.28,106.24,18800,106.24
2011-07-04,106.94,106.97,106.51,106.58,5400,106.58
2011-07-06,107.44,108.31,107.44,108.32,8100,108.32
2011-07-07,108.05,108.22,107.72,107.53,18500,107.53
2011-07-08,108.15,109.96,108.15,109.93,2800,109.93
2011-07-11,110.79,112.47,110.79,112.85,26600,112.85
2011-07-12,113.92,115.63,112.04,112.32,130700,112.32
2011-07-13,111.99,112.4,111.67,111.46,47800,111.46
2011-07-14,111.73,112.0,111.47,111.66,67100,111.66
2011-07-15,112.4,112.97,112.4,112.61,30500,112.61
2011-07-19,112.61,112.92,112.34,112.74,20000,112.74
2011-07-20,111.9,111.9,111.29,111.26,1000,111.26
2011-07-21,110.56,110.9,109.12,109.19,38300,109.19
2011-07-22,108.5,110.3,108.23,110.29,44100,110.29
2011-07-25,110.62,111.07,110.47,111.22,2200,111.22
2011-07-26,110.8,111.86,110.78,111.53,1300,111.53
2011-07-27,112.51,113.35,112.51,113.24,2800,113.24
2011-07-28,113.24,113.85,113.24,113.38,25700,113.38
2011-07-29,114.13,115.06,114.13,115.03,11000,115.03
2011-08-01,114.94,116.39,114.94,116.39,7600,116.39
2011-08-02,117.42,117.53,116.96,117.28,1100,117.28
2011-08-03,118.5,118.5,117.04,117.36,700,117.36
2011-08-04,116.78,119.42,116.78,119.46,68200,119.46
2011-08-05,120.91,120.91,117.88,118.69,32600,118.69
2011-08-08,116.35,120.79,115.76,120.21,115200,120.21
2011-08-09,119.58,119.95,118.4,118.66,2000,118.66
2011-08-10,119.93,121.63,119.66,121.76,12300,121.76
2011-08-11,121.76,122.2,120.6,120.08,2700,120.08
2011-08-12,119.9,119.9,119.18,119.46,1100,119.46
2011-08-16,120.02,120.33,119.95,119.89,0,119.89
2011-08-17,120.66,120.75,120.66,120.82,100,120.82
