Date,Open,High,Low,Close,Volume,Adj Close
2010-03-09,72.99,72.99,72.99,72.99,0,72.99
2010-03-10,72.54,72.54,72.54,72.54,0,72.54
2010-03-11,72.79,72.79,72.79,72.79,0,72.79
2010-03-12,72.8,72.8,72.8,72.8,0,72.8
2010-03-15,72.77,73.08,72.77,72.77,0,72.77
2010-03-16,72.98,73.28,72.98,72.98,0,72.98
2010-03-17,73.45,73.77,73.45,73.45,0,73.45
2010-03-18,73.5,73.87,73.5,73.5,0,73.5
2010-03-19,73.59,73.99,73.59,73.59,0,73.59
2010-03-22,73.53,74.45,73.53,73.53,0,73.53
2010-03-23,74.1,74.78,74.1,74.1,0,74.1
2010-03-24,74.8,74.8,74.8,74.8,1500,74.8
2010-03-25,74.73,74.73,74.73,74.73,0,74.73
2010-03-26,74.46,74.85,74.46,74.46,0,74.46
2010-03-29,74.87,74.87,74.87,74.87,0,74.87
2010-03-30,75.45,75.45,75.45,75.45,0,75.45
2010-03-31,74.15,74.15,74.15,74.15,0,74.15
2010-04-01,75.2,75.2,75.2,75.2,0,75.2
2010-04-06,76.12,76.15,76.12,76.15,200,76.15
2010-04-07,76.2,76.2,76.2,76.2,0,76.2
2010-04-08,75.99,75.99,75.99,75.99,0,75.99
2010-04-09,75.69,75.69,75.69,75.69,0,75.69
2010-04-12,75.19,75.19,75.19,75.19,0,75.19
2010-04-13,75.02,75.02,75.02,75.02,0,75.02
2010-04-14,74.88,74.88,74.88,74.88,0,74.88
2010-04-15,75.61,75.61,75.61,75.61,0,75.61
2010-04-16,75.06,75.06,75.06,75.06,0,75.06
2010-04-19,73.82,73.82,73.82,73.82,0,73.82
2010-04-20,74.04,74.04,74.04,74.04,0,74.04
2010-04-21,74.73,74.73,74.73,74.73,0,74.73
2010-04-22,73.89,73.89,73.89,73.89,0,73.89
2010-04-23,73.8,73.8,73.8,73.8,0,73.8
2010-04-26,75.5,75.5,75.5,75.5,0,75.5
2010-04-27,75.04,75.04,75.04,75.04,0,75.04
2010-04-28,74.67,74.67,74.67,74.67,0,74.67
2010-04-29,74.86,74.86,74.86,74.86,0,74.86
2010-04-30,74.6,74.6,74.6,74.6,0,74.6
2010-05-03,74.89,74.89,74.89,74.89,3000,74.89
2010-05-04,73.72,73.72,73.72,73.72,0,73.72
2010-05-05,74.45,74.45,74.45,74.45,0,74.45
2010-05-06,74.86,74.86,74.86,74.86,0,74.86
2010-05-07,74.89,74.89,74.89,74.89,0,74.89
2010-05-10,75.73,75.73,75.73,75.73,0,75.73
2010-05-11,75.38,75.38,75.38,75.38,0,75.38
2010-05-12,75.56,75.56,75.56,75.56,0,75.56
2010-05-13,76.17,76.17,76.17,76.17,0,76.17
2010-05-14,76.0,76.0,76.0,76.0,0,76.0
2010-05-17,75.9,75.9,75.9,75.9,0,75.9
2010-05-18,76.24,76.24,76.24,76.24,0,76.24
2010-05-19,75.44,75.44,75.44,75.44,0,75.44
2010-05-20,74.59,74.59,74.59,74.59,0,74.59
2010-05-21,73.09,73.09,73.09,73.09,0,73.09
2010-05-24,73.45,73.45,73.45,73.45,0,73.45
2010-05-25,72.14,72.14,72.14,72.14,0,72.14
