Date,Open,High,Low,Close,Volume,Adj Close
2008-02-11,39.5,39.5,39.5,39.5,0,34.223
2008-02-12,40.5,40.5,40.5,40.5,0,35.0894
2008-02-13,40.0,41.73,40.0,41.73,0,36.1551
2008-02-14,43.5,43.5,42.8,42.99,100,37.2468
2008-02-15,43.2,43.2,41.26,41.37,0,35.8432
2008-02-18,41.28,42.32,41.28,42.32,0,36.6663
2008-02-19,41.35,43.27,41.3,42.63,1700,36.9349
2008-02-20,41.6,42.27,41.3,41.73,400,36.1551
2008-02-21,42.3,42.82,42.03,42.03,200,36.415
2008-02-22,44.0,44.0,41.04,41.35,1600,35.8259
2008-02-25,40.0,42.2,40.0,41.99,500,36.3804
2008-02-26,42.2,43.26,42.2,43.12,500,37.3594
2008-02-27,43.0,43.5,42.7,43.5,11300,37.6887
2008-02-28,43.2,43.6,42.38,42.38,200,36.7183
2008-02-29,42.04,42.04,40.58,40.63,68300,35.2021
2008-03-03,41.8,41.8,39.85,40.16,41400,34.7949
2008-03-04,40.32,40.32,38.55,38.75,8100,33.5732
2008-03-05,39.87,40.6,39.24,40.53,7800,35.1154
2008-03-06,40.34,40.34,38.9,38.96,16300,33.7552
2008-03-07,38.9,38.9,37.51,37.79,5200,32.7415
2008-03-10,37.7,37.87,36.25,36.31,2800,31.4592
2008-03-11,37.15,39.8,36.93,37.99,3700,32.9148
2008-03-12,39.21,39.22,38.09,38.61,2900,33.4519
2008-03-13,38.07,38.07,35.5,36.6,24200,31.7105
2008-03-14,36.8,38.05,34.97,36.56,14800,31.6758
2008-03-17,34.97,35.01,33.84,34.29,10000,29.7091
2008-03-18,34.73,35.75,34.66,35.64,13400,30.8787
2008-03-19,35.9,37.03,34.07,34.51,21300,29.8997
2008-03-20,33.5,34.5,32.78,33.64,40700,29.1459
2008-03-25,34.9,35.74,34.42,35.55,13300,30.8007
2008-03-26,35.24,35.45,34.8,34.84,11200,30.1856
2008-03-27,35.4,36.76,35.4,35.82,5400,31.0347
2008-03-28,36.0,36.97,36.0,36.15,3900,31.3206
2008-03-31,34.5,36.15,34.5,35.84,11100,31.052
2008-04-01,36.0,37.88,36.0,37.66,24600,32.6289
2008-04-02,38.87,39.44,37.89,39.09,22500,33.8678
2008-04-03,39.29,39.44,38.52,39.05,23900,33.8332
2008-04-04,39.42,39.97,39.17,39.34,15100,34.0844
2008-04-07,39.99,40.49,39.99,40.15,9300,34.7862
2008-04-08,39.5,40.32,38.03,40.22,2800,34.8469
2008-04-09,39.87,40.5,39.76,40.32,3200,34.9335
2008-04-10,39.81,40.11,39.07,39.75,3200,34.4396
2008-04-11,40.92,40.92,38.93,39.21,3900,33.9718
2008-04-14,38.45,39.0,38.27,38.49,3000,33.348
2008-04-15,38.7,39.0,38.0,38.47,1400,33.3306
2008-04-16,38.95,39.37,38.29,39.26,3300,34.0151
2008-04-17,39.75,39.76,39.0,39.38,3700,34.1191
2008-04-18,39.87,40.65,39.68,40.45,5700,35.0461
2008-04-21,40.6,40.6,39.97,40.45,1900,35.0461
2008-04-22,40.1,40.57,39.68,39.8,20800,34.483
2008-04-23,40.13,40.93,38.8,39.83,10800,34.509
2008-04-24,39.85,40.18,38.95,40.04,4000,34.6909
2008-04-25,40.43,41.2,40.43,41.2,1600,35.6959
2008-04-28,41.0,41.35,40.71,40.81,5500,35.358
2008-04-29,40.31,40.76,40.31,40.36,3000,34.9681
2008-04-30,40.45,40.9,40.45,40.89,600,35.4273
2008-05-02,41.26,42.15,41.09,42.07,9600,36.4497
2008-05-05,42.0,42.05,41.72,42.02,5600,36.4064
2008-05-06,42.02,42.08,41.17,41.45,3400,35.9125
2008-05-07,41.65,42.0,41.56,41.95,1100,36.3457
2008-05-08,41.31,41.46,40.6,40.94,2200,35.4707
2008-05-09,41.0,41.0,39.69,40.05,6100,34.6996
2008-05-12,40.7,40.76,40.19,40.28,1200,34.8988
2008-05-13,40.77,40.77,39.59,40.44,2800,35.0375
2008-05-14,40.94,41.55,40.94,41.36,5500,35.8346
2008-05-15,40.9,41.47,40.83,41.38,6600,35.8519
