Date,Open,High,Low,Close,Volume,Adj Close
2007-10-24,50.55,50.87,50.55,50.55,0,50.55
2007-10-25,51.43,51.7,51.43,51.43,0,51.43
2007-10-26,51.45,51.72,51.45,51.45,0,51.45
2007-10-29,52.09,52.09,52.09,52.09,0,52.09
2007-10-30,51.91,51.94,51.91,51.94,100,51.94
2007-10-31,51.85,52.12,51.85,51.85,0,51.85
2007-11-01,52.16,52.16,52.16,52.16,0,52.16
2007-11-02,51.27,51.67,51.27,51.27,0,51.27
2007-11-05,51.14,51.34,51.14,51.14,0,51.14
2007-11-06,51.77,51.97,51.77,51.77,0,51.77
2007-11-07,51.18,51.48,51.18,51.18,0,51.18
2007-11-08,51.55,51.75,51.55,51.55,0,51.55
2007-11-09,50.66,50.86,50.66,50.66,0,50.66
2007-11-12,50.44,50.64,50.44,50.44,0,50.44
2007-11-13,49.57,49.57,49.57,49.57,0,49.57
2007-11-14,50.35,50.35,50.35,50.35,0,50.35
2007-11-15,49.16,49.16,48.96,48.96,0,48.96
2007-11-16,48.14,48.33,48.14,48.14,0,48.14
2007-11-19,47.52,47.59,47.1,47.27,10000,47.27
2007-11-20,47.27,47.47,47.27,47.27,0,47.27
2007-11-21,46.3,46.3,46.3,46.3,0,46.3
2007-11-22,46.3,46.3,46.3,46.3,0,46.3
2007-11-23,46.3,46.3,46.3,46.3,0,46.3
2007-11-26,48.2,48.2,48.2,48.2,0,48.2
2007-11-27,46.88,46.88,46.88,46.88,0,46.88
2007-11-28,46.88,46.88,46.88,46.88,0,46.88
2007-11-29,46.88,46.88,46.88,46.88,0,46.88
2007-11-30,46.88,46.88,46.88,46.88,0,46.88
2007-12-03,46.88,46.88,46.88,46.88,0,46.88
2007-12-04,46.88,46.88,46.88,46.88,0,46.88
2007-12-05,46.88,46.88,46.88,46.88,0,46.88
2007-12-06,49.06,49.27,49.06,49.06,0,49.06
2007-12-07,46.88,46.88,46.88,46.88,0,46.88
2007-12-10,49.7,49.96,49.7,49.96,0,49.96
2007-12-11,50.34,50.34,50.34,50.34,100,50.34
2007-12-12,49.96,50.43,49.96,49.96,0,49.96
2007-12-13,48.49,48.89,48.49,48.49,0,48.49
2007-12-14,48.68,48.89,48.68,48.68,0,48.68
2007-12-17,47.77,47.77,47.77,47.77,0,47.77
2007-12-18,47.7,47.94,47.7,47.7,0,47.7
2007-12-19,47.68,47.88,47.68,47.68,0,47.68
2007-12-20,47.68,47.88,47.68,47.68,0,47.68
2007-12-21,48.64,48.86,48.64,48.64,0,48.64
2007-12-27,48.92,48.92,48.92,48.92,0,48.92
2007-12-28,48.8,49.07,48.8,48.8,0,48.8
2008-01-02,49.03,49.06,49.03,49.06,0,49.06
2008-01-03,49.03,49.06,49.06,49.06,0,49.06
2008-01-04,49.06,49.06,49.06,49.06,0,49.06
2008-01-07,49.06,49.06,49.06,49.06,0,49.06
2008-01-08,49.06,49.06,49.06,49.06,0,49.06
2008-01-09,49.06,49.06,49.06,49.06,0,49.06
2008-01-10,44.26,44.31,43.74,43.74,300,43.74
2008-01-11,43.8,43.8,43.59,43.61,200,43.61
2008-01-14,44.4,44.59,44.4,44.4,0,44.4
2008-01-15,43.1,43.1,43.1,43.1,0,43.1
2008-01-16,43.1,43.1,43.1,43.1,5000,43.1
2008-01-17,43.02,43.02,43.02,43.02,0,43.02
2008-01-18,42.02,42.22,42.02,42.02,0,42.02
2008-01-21,43.02,43.02,43.02,43.02,0,43.02
2008-01-22,41.35,41.64,41.35,41.35,0,41.35
2008-01-23,43.02,43.02,43.02,43.02,0,43.02
2008-01-24,41.51,42.03,41.51,41.51,0,41.51
2008-01-25,42.09,42.62,42.09,42.09,0,42.09
2008-01-28,41.49,41.68,41.49,41.68,200,41.68
2008-01-29,42.74,43.0,42.74,42.74,0,42.74
2008-01-30,42.89,42.89,42.89,42.89,0,42.89
2008-01-31,42.06,42.32,42.06,42.06,0,42.06
2008-02-01,43.53,43.8,43.53,43.53,0,43.53
2008-02-04,44.11,44.38,44.11,44.11,0,44.11
2008-02-05,42.16,42.42,42.16,42.16,0,42.16
2008-02-06,42.63,42.81,42.63,42.63,0,42.63
2008-02-07,41.46,41.55,41.46,41.46,0,41.46
2008-02-08,41.64,41.68,41.62,41.68,8200,41.68
2008-02-11,41.79,41.79,41.79,41.79,1000,41.79
2008-02-12,43.16,43.41,43.16,43.16,0,43.16
2008-02-13,43.04,43.23,43.04,43.04,0,43.04
2008-02-14,43.33,43.52,43.33,43.33,0,43.33
2008-02-15,42.58,42.76,42.58,42.58,0,42.58
2008-02-18,41.79,41.79,41.79,41.79,0,41.79
2008-02-19,41.79,41.79,41.79,41.79,0,41.79
2008-02-20,43.36,43.55,43.36,43.36,0,43.36
2008-02-21,41.79,41.79,41.79,41.79,0,41.79
2008-02-22,43.19,43.38,43.19,43.19,0,43.19
2008-02-25,41.79,41.79,41.79,41.79,0,41.79
2008-02-26,41.79,41.79,41.79,41.79,0,41.79
2008-02-27,41.79,41.79,41.79,41.79,0,41.79
2008-02-28,44.48,44.48,44.48,44.48,0,44.48
2008-02-29,43.04,43.22,43.04,43.04,0,43.04
2008-03-03,42.5,42.82,42.5,42.82,100,42.82
2008-03-04,42.65,42.65,42.65,42.65,100,42.65
2008-03-05,43.51,43.69,43.51,43.51,0,43.51
2008-03-06,42.99,43.17,42.99,42.99,0,42.99
2008-03-07,42.62,42.8,42.62,42.62,0,42.62
2008-03-10,42.65,42.65,42.65,42.65,0,42.65
2008-03-11,42.38,42.61,42.38,42.38,0,42.38
2008-03-12,42.68,42.86,42.68,42.68,0,42.68
2008-03-13,42.05,42.22,42.05,42.05,0,42.05
2008-03-14,41.79,41.96,41.79,41.79,0,41.79
2008-03-17,42.65,42.65,42.65,42.65,0,42.65
2008-03-18,40.59,40.59,40.59,40.59,0,40.59
2008-03-19,40.02,40.02,40.02,40.02,0,40.02
