dateTime,ceu,csspx,em15,emg,ibgl,ibgm,ibtm,imeu,iusa,smea,phau
2010-05-26,110.85,75.49,124.35,134.45,162.99,161.72,141.0,15.255,8.8475,25.81,98.28
2010-05-27,110.85,75.52,124.58,133.98,161.57,161.3,139.6,15.575,8.845,25.81,97.7
2010-05-28,110.85,75.35,124.28,134.13,162.2,161.05,139.23,15.705,8.8225,25.81,96.45
2010-05-31,110.85,75.84,124.02,134.63,162.49,161.53,139.77,15.745,8.84,25.81,97.94
2010-06-01,110.85,75.49,123.95,134.53,162.13,161.87,140.0,15.56,8.8225,25.81,98.74
2010-06-02,113.0,75.34,123.79,134.2,161.2,161.24,141.09,15.715,8.815,26.44,98.68
2010-06-03,115.3,76.68,122.22,133.53,159.72,160.74,139.61,16.07,8.985,26.44,98.46
2010-06-04,111.73,76.73,122.5,133.21,160.99,161.35,143.86,15.92,8.955,26.44,99.0
2010-06-07,111.73,75.6,121.94,132.95,159.86,161.58,145.36,15.76,8.85,26.46,102.15
2010-06-08,118.02,75.11,121.29,133.0,159.5,161.7,145.43,15.4,8.7325,26.46,102.81
2010-06-09,118.02,74.81,121.88,133.11,160.43,161.61,143.82,15.7,8.86,26.46,100.28
2010-06-10,118.02,75.96,122.66,133.47,161.14,161.3,142.83,16.065,8.885,26.46,99.77
2010-06-11,118.02,76.24,123.83,133.63,162.04,161.43,143.03,15.945,8.9325,26.55,100.39
2010-06-14,118.02,76.39,123.25,133.72,160.61,161.13,140.2,16.24,8.9625,26.76,97.9
2010-06-15,118.02,76.34,122.0,133.1,160.52,160.82,140.44,16.36,8.9125,26.79,98.45
2010-06-16,118.02,76.61,121.86,132.92,160.5,160.84,140.3,16.32,9.0,27.01,98.9
2010-06-17,118.02,76.22,122.0,133.01,159.51,160.83,140.49,16.515,8.945,27.01,99.64
2010-06-18,119.39,76.6,122.44,133.05,160.7,160.4,140.03,16.51,9.0225,26.72,100.64
2010-06-21,119.39,77.22,122.29,133.3,160.93,160.35,139.59,16.62,9.07,26.72,99.98
2010-06-22,112.88,76.91,122.67,133.05,161.21,160.75,141.04,16.42,9.0225,26.72,99.57
2010-06-23,112.88,75.79,122.1,133.07,160.03,160.32,142.76,16.18,8.8875,26.72,99.28
2010-06-24,112.88,74.92,122.83,133.2,160.63,160.93,142.14,15.98,8.715,26.72,100.09
2010-06-25,112.88,74.05,122.79,132.73,160.08,160.73,142.28,15.82,8.6675,26.45,100.76
2010-06-28,112.88,74.22,122.2,132.97,159.68,160.84,142.07,15.815,8.725,26.695,100.0
2010-06-29,112.88,73.08,122.75,133.4,161.0,161.22,144.61,15.565,8.5825,25.13,100.39
2010-06-30,112.88,72.22,122.99,133.13,161.63,161.12,143.78,15.6,8.4775,25.13,99.96
2010-07-01,116.02,69.43,123.55,133.37,161.34,161.23,142.2,15.18,8.105,25.13,96.39
2010-07-02,116.02,69.81,123.64,133.5,161.9,161.44,139.98,15.135,8.1125,25.25,94.67
2010-07-05,116.02,68.86,124.43,133.99,162.71,162.0,141.14,15.06,8.09,25.36,95.1
2010-07-06,116.02,69.55,124.2,133.9,162.01,161.46,139.36,15.43,8.19,25.82,93.2
2010-07-07,116.02,70.1,124.2,133.93,162.38,161.4,139.9,15.29,8.23,26.04,93.37
2010-07-08,116.02,71.23,124.1,133.91,162.1,160.97,138.7,15.845,8.3725,27.115,92.83
2010-07-09,116.02,72.27,124.53,133.67,162.0,161.35,138.39,15.87,8.46,27.115,94.53
2010-07-12,116.02,72.5,124.55,133.99,162.66,161.85,139.65,16.0,8.51,27.115,94.12
2010-07-13,117.27,73.18,124.53,134.0,162.11,161.38,138.4,16.295,8.6,27.115,94.56
2010-07-14,117.27,73.71,124.0,133.4,161.38,161.16,137.31,16.21,8.575,27.115,94.2
2010-07-15,117.27,72.03,123.0,133.5,161.31,160.89,137.0,16.05,8.385,27.26,92.79
2010-07-16,117.27,71.8,124.02,133.82,161.97,161.37,136.12,16.07,8.3025,26.3,91.04
2010-07-19,115.67,69.95,124.57,133.9,162.23,161.11,136.76,15.84,8.21,26.3,89.85
2010-07-20,115.67,69.53,124.44,134.0,162.25,161.29,137.8,15.62,8.25,26.325,91.19
2010-07-21,115.67,72.13,124.78,134.16,162.56,161.54,138.25,15.94,8.41,26.49,91.79
2010-07-22,119.5,72.0,124.46,133.96,162.46,161.37,138.38,16.14,8.455,27.005,91.46
2010-07-23,119.5,72.31,124.6,134.17,162.21,160.94,137.28,16.25,8.4875,27.08,91.66
2010-07-26,119.5,72.83,124.71,134.03,162.4,160.39,136.4,16.26,8.55,27.39,90.05
2010-07-27,119.5,72.83,124.96,134.03,162.76,160.41,136.12,16.42,8.55,27.39,88.58
2010-07-28,118.69,72.44,124.54,134.22,162.82,160.67,135.89,16.38,8.5075,27.39,88.0
2010-07-29,120.14,71.59,124.81,134.39,162.16,160.87,135.6,16.48,8.4025,27.39,87.92
2010-07-30,120.14,71.59,125.04,134.74,163.07,161.46,136.23,16.18,8.425,27.39,89.0
2010-08-02,120.14,73.23,124.95,134.61,163.23,161.08,135.0,16.63,8.49,27.39,88.64
2010-08-03,120.14,72.27,126.67,135.09,164.4,162.22,134.93,16.6,8.4775,27.785,88.79
